timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 21:31:19.434533,Antigravity.exe,other,644.5942919254303,0.022905892287810037,0,0.0017011296044452953
2026-03-10 21:31:19.435371,localhost,browsing,152.588,0,0,0.00030199708333333326
2026-03-10 21:31:19.436191,TickTick.exe,other,603.1417932510376,0.00015553870066475545,0,0.0015916249193121516
2026-03-10 21:31:19.437594,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0031250000000007105,0,0.0015916390981113387
2026-03-10 21:31:19.440361,WINWORD.EXE,work,816.2816500663757,0.00021958693408310835,139.697114944458,0.0026925974944815765
2026-03-10 21:31:19.441444,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:31:19.442850,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:31:19.444045,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:31:19.445044,youtube.com,video,214.112,0,0,0.000988781111111111
2026-03-10 21:31:19.446236,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:31:19.447644,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:31:19.448769,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:31:34.665197,NVIDIA Overlay.exe,other,603.1417932510376,2.446267881168751e-05,0,0.0015916242934408556
2026-03-10 21:31:34.731879,chrome.exe,browsing,880.285019159317,8.122262282281849,0,0.0017846833328257524
2026-03-10 21:31:34.733601,Antigravity.exe,other,644.5942919254303,0.10253851900147823,0,0.0017015359727769548
2026-03-10 21:31:34.803446,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:31:34.816404,TickTick.exe,other,603.1417932510376,0.35003888467516614,0,0.0015932955676895165
2026-03-10 21:31:34.895004,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0007812500000001776,0,0.0015916279070038468
2026-03-10 21:31:34.897121,WINWORD.EXE,work,831.7383713722229,0.12505489673352077,139.697114944458,0.002744610728224356
2026-03-10 21:31:34.965150,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:31:34.966760,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:31:34.988830,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:31:34.991174,youtube.com,video,222.205,0,0,0.0010261550347222222
2026-03-10 21:31:35.031924,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:31:35.033461,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:31:35.045093,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:32:04.225472,NVIDIA Overlay.exe,other,603.1417932510376,0.02578277588036434,0,0.0015917472861029782
2026-03-10 21:32:04.227030,chrome.exe,browsing,895.4836821556091,2.4935035960564416,0,0.0017855692492199447
2026-03-10 21:32:04.228969,Antigravity.exe,other,644.5942919254303,0.0945321813541757,0,0.0017014951161305437
2026-03-10 21:32:04.230781,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:32:04.231903,TickTick.exe,other,603.1417932510376,0.010938715146098942,0,0.0015916764076051462
2026-03-10 21:32:04.233521,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.88281250000111e-05,0,0.0015916244097827555
2026-03-10 21:32:04.235428,WINWORD.EXE,work,861.0770332813263,0.007815931045845048,139.697114944458,0.002840424869637515
2026-03-10 21:32:04.236552,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:32:04.238106,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:32:04.240135,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:32:04.255378,youtube.com,video,256.1,0,0,0.001182684027777778
2026-03-10 21:32:04.283716,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:32:04.285041,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:32:04.286274,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:33:00.519710,NVIDIA Overlay.exe,other,603.1417932510376,0.029736328720196784,0,0.001591766163813829
2026-03-10 21:33:00.520713,chrome.exe,browsing,944.4167230129242,0.13115557539194087,0,0.001869893549147125
2026-03-10 21:33:00.521363,Antigravity.exe,other,644.5942919254303,0.08763334910561603,0,0.0017014599111264271
2026-03-10 21:33:00.522026,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:33:00.522762,TickTick.exe,other,603.1417932510376,0.04066772935603945,0,0.0015918183598584382
2026-03-10 21:33:00.523414,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0031250953674316407,0,0.0015916390985667057
2026-03-10 21:33:00.524077,WINWORD.EXE,work,917.3666179180145,0.00040589049032391613,139.697114944458,0.0030260394035441494
2026-03-10 21:33:00.524827,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:33:00.525694,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:33:00.526644,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:33:00.527302,youtube.com,video,313.71599999999995,0,0,0.0014487579166666666
2026-03-10 21:33:00.527970,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:33:00.528612,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:33:00.529346,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:34:00.220762,NVIDIA Overlay.exe,other,603.1417932510376,6.67804855508658e-07,0,0.0015916241798233657
2026-03-10 21:34:00.236932,chrome.exe,browsing,990.6588900089264,6.278428489212233,0,0.001997609002819024
2026-03-10 21:34:00.239176,Antigravity.exe,other,644.5942919254303,0.022270633731479098,0,0.0017011263626966506
2026-03-10 21:34:00.251146,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:34:00.252692,TickTick.exe,other,603.1417932510376,0.12672135831779702,0,0.0015922292549674663
2026-03-10 21:34:00.275802,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.2207403779029847e-05,0,0.0015916242349234796
2026-03-10 21:34:00.287707,WINWORD.EXE,work,977.1193797588348,1.5855097278277974e-06,139.697114944458,0.003223136858285434
2026-03-10 21:34:00.289484,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:34:00.290842,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:34:00.300930,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:34:00.302083,youtube.com,video,388.26699999999994,0,0,0.0017930385763888887
2026-03-10 21:34:00.323143,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:34:00.324355,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:34:00.378615,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:35:00.554240,NVIDIA Overlay.exe,other,603.1417932510376,0.0007812501047737897,0,0.0015916279070043466
2026-03-10 21:35:00.594431,chrome.exe,browsing,1044.2234063148499,1.3249871077582591,0,0.002074907179727956
2026-03-10 21:35:00.596289,Antigravity.exe,other,644.5942919254303,0.025101665149171504,0,0.0017011408095579633
2026-03-10 21:35:00.607771,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:35:00.608796,TickTick.exe,other,603.1417932510376,0.0002475026529644473,0,0.0015916253584283013
2026-03-10 21:35:00.620865,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.384258550591767e-08,0,0.0015916241767485277
2026-03-10 21:35:00.622702,WINWORD.EXE,work,1037.4647424221039,0.0007812530966986872,139.697114944458,0.003422200747535575
2026-03-10 21:35:00.633932,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:35:00.636147,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:35:00.646826,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:35:00.648208,youtube.com,video,403.26699999999994,0,0,0.001862309409722222
2026-03-10 21:35:00.649285,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:35:00.660521,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:35:00.661670,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:35:00.672644,sctce.etlab.in,browsing,40.346000000000004,0,0,7.985145833333333e-05
2026-03-10 21:36:00.222859,NVIDIA Overlay.exe,other,603.1417932510376,1.5007106668522723e-12,0,0.0015916241766346895
2026-03-10 21:36:00.224229,chrome.exe,browsing,1097.1911351680756,1.1149690968161416,0,0.002178787668552831
2026-03-10 21:36:00.226567,Antigravity.exe,other,644.5942919254303,0.3441453099398609,0,0.0017027689014470614
2026-03-10 21:36:00.227580,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:36:00.228875,TickTick.exe,other,603.1417932510376,0.10390673340361908,0,0.0015921203180416833
2026-03-10 21:36:00.230150,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.656754981624545e-11,0,0.0015916241766349049
2026-03-10 21:36:00.231109,WINWORD.EXE,work,1097.0735132694244,0.2656265258849545,139.697114944458,0.00362170264343739
2026-03-10 21:36:00.232546,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:36:00.234366,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:36:00.236951,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:36:00.239587,youtube.com,video,403.26699999999994,0,0,0.001862309409722222
2026-03-10 21:36:00.240829,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:36:00.243218,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:36:00.245009,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:36:00.246348,sctce.etlab.in,browsing,100.301,0,0,0.00019851239583333331
2026-03-10 21:36:00.248003,PowerToys.PowerLauncher.exe,other,13.38630986213684,55.55,0,4.121189300174679e-05
2026-03-10 21:37:00.513017,NVIDIA Overlay.exe,other,603.1417932510376,0.15003128051905606,0,0.0015923405568746595
2026-03-10 21:37:00.514056,chrome.exe,browsing,1136.942127943039,0.0033569372259377437,0,0.00225022062287384
2026-03-10 21:37:00.515240,Antigravity.exe,other,644.5942919254303,0.02500162877587664,0,0.0017011402990685343
2026-03-10 21:37:00.516291,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:37:00.517161,TickTick.exe,other,603.1417932510376,0.07910919283867894,0,0.0015920019129464311
2026-03-10 21:37:00.518046,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0015625000000909523,0,0.001591631637373011
2026-03-10 21:37:00.518719,WINWORD.EXE,work,1157.3612768650055,0.013018801808369052,139.697114944458,0.0038178338724807128
2026-03-10 21:37:00.519600,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:37:00.520508,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:37:00.521460,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:37:00.522452,youtube.com,video,403.26699999999994,0,0,0.001862309409722222
2026-03-10 21:37:00.523487,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:37:00.524376,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:37:00.525104,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:37:00.525975,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:37:00.527241,PowerToys.PowerLauncher.exe,other,59.66696786880493,1.7691406250000001,0,0.00015829017599256224
2026-03-10 21:38:00.211275,NVIDIA Overlay.exe,other,603.1417932510376,0.0020059824455572095,0,0.0015916337549451572
2026-03-10 21:38:00.213306,chrome.exe,browsing,1189.3273077011108,0.025634826370743546,0,0.002354057986840194
2026-03-10 21:38:00.214597,Antigravity.exe,other,644.5942919254303,0.06274790354220122,0,0.0017013329197484764
2026-03-10 21:38:00.215476,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:38:00.216536,TickTick.exe,other,603.1417932510376,0.08296701014226304,0,0.001592020333532299
2026-03-10 21:38:00.217439,Microsoft.CmdPal.UI.exe,other,603.1417932510376,3.051757812677641e-06,0,0.0015916241912064372
2026-03-10 21:38:00.218862,WINWORD.EXE,work,1212.3480031490326,2.5427347281970805e-05,139.697114944458,0.00399906489877758
2026-03-10 21:38:00.219788,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:38:00.220675,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:38:00.221432,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:38:00.222276,youtube.com,video,430.8139999999999,0,0,0.001989522986111111
2026-03-10 21:38:00.223159,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:38:00.224030,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:38:00.224983,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:38:00.225838,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:38:00.227046,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:39:00.516317,NVIDIA Overlay.exe,other,603.1417932510376,0.007669830322265682,0,0.0015916607990967974
2026-03-10 21:39:00.517239,chrome.exe,browsing,1249.6321880817413,0.16544779392800835,0,0.0024744579437720035
2026-03-10 21:39:00.518032,Antigravity.exe,other,644.5942919254303,0.06889392274348502,0,0.0017013642831188967
2026-03-10 21:39:00.518865,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:39:00.519688,TickTick.exe,other,603.1417932510376,0.5177401699416841,0,0.001594096319949765
2026-03-10 21:39:00.520382,Microsoft.CmdPal.UI.exe,other,603.1417932510376,5.960464477886018e-09,0,0.0015916241766631431
2026-03-10 21:39:00.521803,WINWORD.EXE,work,1212.3480031490326,0.47500004966278764,139.697114944458,0.0040047632613626335
2026-03-10 21:39:00.522808,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:39:00.523637,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:39:00.524470,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:39:00.525247,youtube.com,video,490.80699999999996,0,0,0.0022665739930555553
2026-03-10 21:39:00.525865,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:39:00.526560,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:39:00.527227,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:39:00.528078,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:39:00.528909,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:39:57.622141,NVIDIA Overlay.exe,other,603.1417932510376,0.08750004847825738,0,0.0015920419782125268
2026-03-10 21:39:57.623555,chrome.exe,browsing,1299.8497779369354,0.14794148553241465,0,0.0025737611435528583
2026-03-10 21:39:57.625160,Antigravity.exe,other,644.5942919254303,0.30450611426383034,0,0.0017025666211195132
2026-03-10 21:39:57.626741,localhost,browsing,158.10399999999998,0,0,0.0003129141666666666
2026-03-10 21:39:57.629873,TickTick.exe,other,603.1417932510376,0.2621786725388347,0,0.001592876046376115
2026-03-10 21:39:57.630782,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.012500000023283065,0,0.0015916838625414176
2026-03-10 21:39:57.631622,WINWORD.EXE,work,1212.3480031490326,0.10185546894399528,139.697114944458,0.004000286573519359
2026-03-10 21:39:57.632464,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:39:57.633648,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:39:57.636519,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:39:57.637899,youtube.com,video,552.087,0,0,0.0025495684375000005
2026-03-10 21:39:57.639105,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:39:57.643418,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:39:57.644946,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:39:57.646376,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:39:57.647811,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:40:04.524320,NVIDIA Overlay.exe,other,603.1417932510376,0.002734376514945543,0,0.00159163723293399
2026-03-10 21:40:04.525249,chrome.exe,browsing,1306.7519154548645,0.44078571698259617,0,0.0025896998183021704
2026-03-10 21:40:04.525850,Antigravity.exe,other,644.5942919254303,0.6931245271641315,0,0.0017045497557041632
2026-03-10 21:40:04.526507,localhost,browsing,160.14,0,0,0.0003169437499999999
2026-03-10 21:40:04.527303,TickTick.exe,other,603.1417932510376,0.23108933626941736,0,0.0015927275987583892
2026-03-10 21:40:04.528175,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.006250000011641533,0,0.0015916540195880498
2026-03-10 21:40:04.529325,WINWORD.EXE,work,1212.3480031490326,0.05092773447199764,139.697114944458,0.003999675583620064
2026-03-10 21:40:04.530244,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:40:04.530932,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:40:04.531666,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:40:04.532476,youtube.com,video,564.932,0,0,0.0026088873611111113
2026-03-10 21:40:04.533165,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:40:04.534213,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:40:04.535360,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:40:04.536353,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:40:04.537236,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:40:34.262935,NVIDIA Overlay.exe,other,603.1417932510376,0.028186037763954654,0,0.0015917587613721283
2026-03-10 21:40:34.264598,chrome.exe,browsing,1336.491052389145,0.07604704330646388,0,0.002645742006082429
2026-03-10 21:40:34.372981,Antigravity.exe,other,644.5942919254303,0.040630656947389245,0,0.0017012200545954536
2026-03-10 21:40:34.468049,localhost,browsing,160.14,0,0,0.0003169437499999999
2026-03-10 21:40:34.610025,TickTick.exe,other,603.1417932510376,0.06444308351683858,0,0.0015919318841439093
2026-03-10 21:40:34.611690,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0003906250007275958,0,0.001591626041819268
2026-03-10 21:40:34.659710,WINWORD.EXE,work,1212.3480031490326,0.07818298340449986,139.697114944458,0.004000002570123061
2026-03-10 21:40:34.690715,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:40:34.691862,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:40:34.747602,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:40:34.770072,youtube.com,video,594.927,0,0,0.0027474059375
2026-03-10 21:40:34.771327,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:40:34.824816,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:40:34.855803,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:40:34.878604,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:40:34.880350,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:41:31.150182,NVIDIA Overlay.exe,other,603.1417932510376,0.02500000018645923,0,0.0015917435484488205
2026-03-10 21:41:31.151174,chrome.exe,browsing,1378.9959526062012,3.6928511234334787,0,0.0027594991067111424
2026-03-10 21:41:31.166349,Antigravity.exe,other,644.5942919254303,0.19537544569813042,0,0.0017020097231550972
2026-03-10 21:41:31.168410,localhost,browsing,160.14,0,0,0.0003169437499999999
2026-03-10 21:41:31.182154,TickTick.exe,other,603.1417932510376,0.20103298079498766,0,0.001592584083492285
2026-03-10 21:41:31.184164,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.525878909092171e-06,0,0.0015916241839205598
